source,target,flags,icd10,description
80507,S12600A,10000,S12600A,"Unspecified displaced fracture of seventh cervical vertebra, initial encounter for closed fracture"
80605,S12600A,10132,S12600A,"Unspecified displaced fracture of seventh cervical vertebra, initial encounter for closed fracture"
80606,S12600A,10132,S12600A,"Unspecified displaced fracture of seventh cervical vertebra, initial encounter for closed fracture"
80607,S12600A,10132,S12600A,"Unspecified displaced fracture of seventh cervical vertebra, initial encounter for closed fracture"
80608,S12600A,10132,S12600A,"Unspecified displaced fracture of seventh cervical vertebra, initial encounter for closed fracture"
80609,S12600A,10132,S12600A,"Unspecified displaced fracture of seventh cervical vertebra, initial encounter for closed fracture"
80507,S12601A,10000,S12601A,"Unspecified nondisplaced fracture of seventh cervical vertebra, initial encounter for closed fracture"
80605,S12601A,10132,S12601A,"Unspecified nondisplaced fracture of seventh cervical vertebra, initial encounter for closed fracture"
80606,S12601A,10132,S12601A,"Unspecified nondisplaced fracture of seventh cervical vertebra, initial encounter for closed fracture"
80607,S12601A,10132,S12601A,"Unspecified nondisplaced fracture of seventh cervical vertebra, initial encounter for closed fracture"
80608,S12601A,10132,S12601A,"Unspecified nondisplaced fracture of seventh cervical vertebra, initial encounter for closed fracture"
80609,S12601A,10132,S12601A,"Unspecified nondisplaced fracture of seventh cervical vertebra, initial encounter for closed fracture"
80511,S12000B,10000,S12000B,"Unspecified displaced fracture of first cervical vertebra, initial encounter for open fracture"
80610,S12000B,10112,S12000B,"Unspecified displaced fracture of first cervical vertebra, initial encounter for open fracture"
80611,S12000B,10112,S12000B,"Unspecified displaced fracture of first cervical vertebra, initial encounter for open fracture"
80612,S12000B,10112,S12000B,"Unspecified displaced fracture of first cervical vertebra, initial encounter for open fracture"
80613,S12000B,10112,S12000B,"Unspecified displaced fracture of first cervical vertebra, initial encounter for open fracture"
80614,S12000B,10112,S12000B,"Unspecified displaced fracture of first cervical vertebra, initial encounter for open fracture"
80511,S12001B,10000,S12001B,"Unspecified nondisplaced fracture of first cervical vertebra, initial encounter for open fracture"
80610,S12001B,10112,S12001B,"Unspecified nondisplaced fracture of first cervical vertebra, initial encounter for open fracture"
80611,S12001B,10112,S12001B,"Unspecified nondisplaced fracture of first cervical vertebra, initial encounter for open fracture"
80612,S12001B,10112,S12001B,"Unspecified nondisplaced fracture of first cervical vertebra, initial encounter for open fracture"
80613,S12001B,10112,S12001B,"Unspecified nondisplaced fracture of first cervical vertebra, initial encounter for open fracture"
80614,S12001B,10112,S12001B,"Unspecified nondisplaced fracture of first cervical vertebra, initial encounter for open fracture"
80512,S12100B,10000,S12100B,"Unspecified displaced fracture of second cervical vertebra, initial encounter for open fracture"
80610,S12100B,10122,S12100B,"Unspecified displaced fracture of second cervical vertebra, initial encounter for open fracture"
80611,S12100B,10122,S12100B,"Unspecified displaced fracture of second cervical vertebra, initial encounter for open fracture"
80612,S12100B,10122,S12100B,"Unspecified displaced fracture of second cervical vertebra, initial encounter for open fracture"
80613,S12100B,10122,S12100B,"Unspecified displaced fracture of second cervical vertebra, initial encounter for open fracture"
80614,S12100B,10122,S12100B,"Unspecified displaced fracture of second cervical vertebra, initial encounter for open fracture"
80512,S12101B,10000,S12101B,"Unspecified nondisplaced fracture of second cervical vertebra, initial encounter for open fracture"
80610,S12101B,10122,S12101B,"Unspecified nondisplaced fracture of second cervical vertebra, initial encounter for open fracture"
80611,S12101B,10122,S12101B,"Unspecified nondisplaced fracture of second cervical vertebra, initial encounter for open fracture"
80612,S12101B,10122,S12101B,"Unspecified nondisplaced fracture of second cervical vertebra, initial encounter for open fracture"
80613,S12101B,10122,S12101B,"Unspecified nondisplaced fracture of second cervical vertebra, initial encounter for open fracture"
80614,S12101B,10122,S12101B,"Unspecified nondisplaced fracture of second cervical vertebra, initial encounter for open fracture"
80513,S12200B,10000,S12200B,"Unspecified displaced fracture of third cervical vertebra, initial encounter for open fracture"
80610,S12200B,10132,S12200B,"Unspecified displaced fracture of third cervical vertebra, initial encounter for open fracture"
80611,S12200B,10132,S12200B,"Unspecified displaced fracture of third cervical vertebra, initial encounter for open fracture"
80612,S12200B,10132,S12200B,"Unspecified displaced fracture of third cervical vertebra, initial encounter for open fracture"
80613,S12200B,10132,S12200B,"Unspecified displaced fracture of third cervical vertebra, initial encounter for open fracture"
80614,S12200B,10132,S12200B,"Unspecified displaced fracture of third cervical vertebra, initial encounter for open fracture"
80513,S12201B,10000,S12201B,"Unspecified nondisplaced fracture of third cervical vertebra, initial encounter for open fracture"
80610,S12201B,10132,S12201B,"Unspecified nondisplaced fracture of third cervical vertebra, initial encounter for open fracture"
80611,S12201B,10132,S12201B,"Unspecified nondisplaced fracture of third cervical vertebra, initial encounter for open fracture"
80612,S12201B,10132,S12201B,"Unspecified nondisplaced fracture of third cervical vertebra, initial encounter for open fracture"
80613,S12201B,10132,S12201B,"Unspecified nondisplaced fracture of third cervical vertebra, initial encounter for open fracture"
80614,S12201B,10132,S12201B,"Unspecified nondisplaced fracture of third cervical vertebra, initial encounter for open fracture"
80514,S12300B,10000,S12300B,"Unspecified displaced fracture of fourth cervical vertebra, initial encounter for open fracture"
80610,S12300B,10142,S12300B,"Unspecified displaced fracture of fourth cervical vertebra, initial encounter for open fracture"
80611,S12300B,10142,S12300B,"Unspecified displaced fracture of fourth cervical vertebra, initial encounter for open fracture"
80612,S12300B,10142,S12300B,"Unspecified displaced fracture of fourth cervical vertebra, initial encounter for open fracture"
80613,S12300B,10142,S12300B,"Unspecified displaced fracture of fourth cervical vertebra, initial encounter for open fracture"
80614,S12300B,10142,S12300B,"Unspecified displaced fracture of fourth cervical vertebra, initial encounter for open fracture"
80514,S12301B,10000,S12301B,"Unspecified nondisplaced fracture of fourth cervical vertebra, initial encounter for open fracture"
80610,S12301B,10142,S12301B,"Unspecified nondisplaced fracture of fourth cervical vertebra, initial encounter for open fracture"
80611,S12301B,10142,S12301B,"Unspecified nondisplaced fracture of fourth cervical vertebra, initial encounter for open fracture"
80612,S12301B,10142,S12301B,"Unspecified nondisplaced fracture of fourth cervical vertebra, initial encounter for open fracture"
80613,S12301B,10142,S12301B,"Unspecified nondisplaced fracture of fourth cervical vertebra, initial encounter for open fracture"
80614,S12301B,10142,S12301B,"Unspecified nondisplaced fracture of fourth cervical vertebra, initial encounter for open fracture"
80515,S12400B,10000,S12400B,"Unspecified displaced fracture of fifth cervical vertebra, initial encounter for open fracture"
80615,S12400B,10112,S12400B,"Unspecified displaced fracture of fifth cervical vertebra, initial encounter for open fracture"
80616,S12400B,10112,S12400B,"Unspecified displaced fracture of fifth cervical vertebra, initial encounter for open fracture"
80617,S12400B,10112,S12400B,"Unspecified displaced fracture of fifth cervical vertebra, initial encounter for open fracture"
80618,S12400B,10112,S12400B,"Unspecified displaced fracture of fifth cervical vertebra, initial encounter for open fracture"
80619,S12400B,10112,S12400B,"Unspecified displaced fracture of fifth cervical vertebra, initial encounter for open fracture"
80515,S12401B,10000,S12401B,"Unspecified nondisplaced fracture of fifth cervical vertebra, initial encounter for open fracture"
80615,S12401B,10112,S12401B,"Unspecified nondisplaced fracture of fifth cervical vertebra, initial encounter for open fracture"
80616,S12401B,10112,S12401B,"Unspecified nondisplaced fracture of fifth cervical vertebra, initial encounter for open fracture"
80617,S12401B,10112,S12401B,"Unspecified nondisplaced fracture of fifth cervical vertebra, initial encounter for open fracture"
80618,S12401B,10112,S12401B,"Unspecified nondisplaced fracture of fifth cervical vertebra, initial encounter for open fracture"
80619,S12401B,10112,S12401B,"Unspecified nondisplaced fracture of fifth cervical vertebra, initial encounter for open fracture"
80516,S12500B,10000,S12500B,"Unspecified displaced fracture of sixth cervical vertebra, initial encounter for open fracture"
80615,S12500B,10122,S12500B,"Unspecified displaced fracture of sixth cervical vertebra, initial encounter for open fracture"
80616,S12500B,10122,S12500B,"Unspecified displaced fracture of sixth cervical vertebra, initial encounter for open fracture"
80617,S12500B,10122,S12500B,"Unspecified displaced fracture of sixth cervical vertebra, initial encounter for open fracture"
80618,S12500B,10122,S12500B,"Unspecified displaced fracture of sixth cervical vertebra, initial encounter for open fracture"
80619,S12500B,10122,S12500B,"Unspecified displaced fracture of sixth cervical vertebra, initial encounter for open fracture"
80516,S12501B,10000,S12501B,"Unspecified nondisplaced fracture of sixth cervical vertebra, initial encounter for open fracture"
80615,S12501B,10122,S12501B,"Unspecified nondisplaced fracture of sixth cervical vertebra, initial encounter for open fracture"
80616,S12501B,10122,S12501B,"Unspecified nondisplaced fracture of sixth cervical vertebra, initial encounter for open fracture"
80617,S12501B,10122,S12501B,"Unspecified nondisplaced fracture of sixth cervical vertebra, initial encounter for open fracture"
80618,S12501B,10122,S12501B,"Unspecified nondisplaced fracture of sixth cervical vertebra, initial encounter for open fracture"
80619,S12501B,10122,S12501B,"Unspecified nondisplaced fracture of sixth cervical vertebra, initial encounter for open fracture"
80517,S12600B,10000,S12600B,"Unspecified displaced fracture of seventh cervical vertebra, initial encounter for open fracture"
80615,S12600B,10132,S12600B,"Unspecified displaced fracture of seventh cervical vertebra, initial encounter for open fracture"
80616,S12600B,10132,S12600B,"Unspecified displaced fracture of seventh cervical vertebra, initial encounter for open fracture"
80617,S12600B,10132,S12600B,"Unspecified displaced fracture of seventh cervical vertebra, initial encounter for open fracture"
80618,S12600B,10132,S12600B,"Unspecified displaced fracture of seventh cervical vertebra, initial encounter for open fracture"
80619,S12600B,10132,S12600B,"Unspecified displaced fracture of seventh cervical vertebra, initial encounter for open fracture"
80517,S12601B,10000,S12601B,"Unspecified nondisplaced fracture of seventh cervical vertebra, initial encounter for open fracture"
80615,S12601B,10132,S12601B,"Unspecified nondisplaced fracture of seventh cervical vertebra, initial encounter for open fracture"
80616,S12601B,10132,S12601B,"Unspecified nondisplaced fracture of seventh cervical vertebra, initial encounter for open fracture"
80617,S12601B,10132,S12601B,"Unspecified nondisplaced fracture of seventh cervical vertebra, initial encounter for open fracture"
80618,S12601B,10132,S12601B,"Unspecified nondisplaced fracture of seventh cervical vertebra, initial encounter for open fracture"
80619,S12601B,10132,S12601B,"Unspecified nondisplaced fracture of seventh cervical vertebra, initial encounter for open fracture"
8052,S22009A,10000,S22009A,"Unspecified fracture of unspecified thoracic vertebra, initial encounter for closed fracture"
8058,S22009A,10000,S22009A,"Unspecified fracture of unspecified thoracic vertebra, initial encounter for closed fracture"
8068,S22009A,10122,S22009A,"Unspecified fracture of unspecified thoracic vertebra, initial encounter for closed fracture"
8053,S22009B,10000,S22009B,"Unspecified fracture of unspecified thoracic vertebra, initial encounter for open fracture"
